,protoform,DoT,DoS,group
47,"Among all e0_high records, minority are gini_high",1.0,0.12093023255813953,e0_f
48,"Among all e0_high records, minority are year_low",1.0,0.23488372093023255,e0_f
49,"Among all e0_high records, minority are year_medium",0.4328903945380838,0.34651162790697676,e0_f
50,"Among all e0_high records, minority are year_high",0.0,0.3697674418604651,e0_f
51,"Among all year_low records, minority are gini_low",0.0,0.3209302325581395,e0_f
52,"Among all year_low records, minority are gini_medium",1.0,0.27209302325581397,e0_f
53,"Among all year_low records, minority are gini_high",1.0,0.15348837209302327,e0_f
54,"Among all year_low records, minority are e0_low",1.0,0.2813953488372093,e0_f
55,"Among all year_low records, minority are e0_medium",0.0,0.5162790697674419,e0_f
56,"Among all year_low records, minority are e0_high",1.0,0.23488372093023255,e0_f
57,"Among all year_medium records, minority are gini_low",0.0,0.30465116279069765,e0_f
58,"Among all year_medium records, minority are gini_medium",0.7829784291515653,0.29069767441860467,e0_f
59,"Among all year_medium records, minority are gini_high",1.0,0.16046511627906976,e0_f
60,"Among all year_medium records, minority are e0_low",1.0,0.20465116279069767,e0_f
61,"Among all year_medium records, minority are e0_medium",0.0,0.5395348837209303,e0_f
62,"Among all year_medium records, minority are e0_high",0.543499203061586,0.34651162790697676,e0_f
63,"Among all year_high records, minority are gini_low",0.20729687654876844,0.3023255813953488,e0_f
64,"Among all year_high records, minority are gini_medium",0.8597636649171259,0.30930232558139537,e0_f
65,"Among all year_high records, minority are gini_high",1.0,0.14418604651162792,e0_f
66,"Among all year_high records, minority are e0_low",1.0,0.16744186046511628,e0_f
67,"Among all year_high records, minority are e0_medium",0.0,0.5069767441860465,e0_f
68,"Among all year_high records, minority are e0_high",0.319564403424592,0.3697674418604651,e0_f
69,,0.0,0.0,e0_f
70,,0.0,0.0,e0_f
71,,0.0,0.0,e0_f
72,,0.0,0.0,e0_f
73,,0.0,0.0,e0_f
74,,0.0,0.0,e0_f
75,,0.0,0.0,e0_f
76,,0.0,0.0,e0_f
77,,0.0,0.0,e0_f
78,,0.0,0.0,e0_f
79,,0.0,0.0,e0_f
80,,0.0,0.0,e0_f
81,,0.0,0.0,e0_f
82,,0.0,0.0,e0_f
83,,0.0,0.0,e0_f
84,,0.0,0.0,e0_f
85,,0.0,0.0,e0_f
86,,0.0,0.0,e0_f
87,,0.0,0.0,e0_f
88,,0.0,0.0,e0_f
89,,0.0,0.0,e0_f
