,protoform,DoT,DoS,group
29,"Among all gini_high records, most are e0_high",1.0,0.12093023255813953,e0_f
30,"Among all gini_high records, most are year_low",0.7792909646485371,0.15348837209302327,e0_f
31,"Among all gini_high records, most are year_medium",0.0,0.26976744186046514,e0_f
32,"Among all gini_high records, most are year_high",0.4399048844759518,0.14418604651162792,e0_f
33,"Among all e0_low records, most are gini_low",0.5505678652764939,0.22325581395348837,e0_f
34,"Among all e0_low records, most are gini_medium",1.0,0.20232558139534884,e0_f
35,"Among all e0_low records, most are gini_high",0.23544268894245324,0.16046511627906976,e0_f
36,"Among all e0_low records, most are year_low",0.0,0.22325581395348837,e0_f
37,"Among all e0_low records, most are year_medium",0.0,0.20232558139534884,e0_f
38,"Among all e0_low records, most are year_high",1.0,0.16046511627906976,e0_f
39,"Among all e0_medium records, most are gini_low",0.0,0.5837209302325581,e0_f
40,"Among all e0_medium records, most are gini_medium",0.8453792323995759,0.5209302325581395,e0_f
41,"Among all e0_medium records, most are gini_high",1.0,0.2627906976744186,e0_f
42,"Among all e0_medium records, most are year_low",0.2652232389268064,0.5837209302325581,e0_f
43,"Among all e0_medium records, most are year_medium",0.0,0.5209302325581395,e0_f
44,"Among all e0_medium records, most are year_high",0.7010328366912775,0.2627906976744186,e0_f
45,"Among all e0_high records, most are gini_low",0.0,0.3697674418604651,e0_f
46,"Among all e0_high records, most are gini_medium",0.28944694085577705,0.3488372093023256,e0_f
47,"Among all e0_high records, most are gini_high",1.0,0.12093023255813953,e0_f
48,"Among all e0_high records, most are year_low",1.0,0.3697674418604651,e0_f
49,"Among all e0_high records, most are year_medium",0.0,0.3488372093023256,e0_f
50,"Among all e0_high records, most are year_high",0.0,0.12093023255813953,e0_f
51,"Among all year_low records, most are gini_low",0.0,0.3209302325581395,e0_f
52,"Among all year_low records, most are gini_medium",1.0,0.27209302325581397,e0_f
53,"Among all year_low records, most are gini_high",1.0,0.15348837209302327,e0_f
54,"Among all year_low records, most are e0_low",1.0,0.2813953488372093,e0_f
55,"Among all year_low records, most are e0_medium",0.0,0.5162790697674419,e0_f
56,"Among all year_low records, most are e0_high",1.0,0.23488372093023255,e0_f
57,"Among all year_medium records, most are gini_low",0.0008589589358201644,0.5767441860465117,e0_f
58,"Among all year_medium records, most are gini_medium",1.0,0.5279069767441861,e0_f
59,"Among all year_medium records, most are gini_high",1.0,0.26976744186046514,e0_f
60,"Among all year_medium records, most are e0_low",1.0,0.4069767441860465,e0_f
61,"Among all year_medium records, most are e0_medium",0.0,0.9418604651162791,e0_f
62,"Among all year_medium records, most are e0_high",0.9650195472893974,0.5651162790697675,e0_f
63,"Among all year_high records, most are gini_low",0.20729687654876788,0.3023255813953488,e0_f
64,"Among all year_high records, most are gini_medium",0.8597636649171259,0.30930232558139537,e0_f
65,"Among all year_high records, most are gini_high",1.0,0.14418604651162792,e0_f
66,"Among all year_high records, most are e0_low",1.0,0.16744186046511628,e0_f
67,"Among all year_high records, most are e0_medium",0.0,0.5069767441860465,e0_f
68,"Among all year_high records, most are e0_high",0.3195644034245937,0.3697674418604651,e0_f
69,,0.0,0.0,e0_f
70,,0.0,0.0,e0_f
71,,0.0,0.0,e0_f
72,,0.0,0.0,e0_f
73,,0.0,0.0,e0_f
74,,0.0,0.0,e0_f
75,,0.0,0.0,e0_f
76,,0.0,0.0,e0_f
77,,0.0,0.0,e0_f
78,,0.0,0.0,e0_f
79,,0.0,0.0,e0_f
80,,0.0,0.0,e0_f
81,,0.0,0.0,e0_f
82,,0.0,0.0,e0_f
83,,0.0,0.0,e0_f
84,,0.0,0.0,e0_f
85,,0.0,0.0,e0_f
86,,0.0,0.0,e0_f
87,,0.0,0.0,e0_f
88,,0.0,0.0,e0_f
89,,0.0,0.0,e0_f
